Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-freshunripe-2e2600f5-2653-11ec-b4da-d8c4975e38aa_jpg.rf.8c3f5fed6b3c6e0039bbdd2112ce70fd.jpg_rot,unripe,314.14904625460497,422.44761537261604,160.59548096602543,409.85799788179077,0.27895919409601944,0.23126076782073626,0.3965423311413792,0.23721626782901697,8.29447400736799,9.925534273117625,5.140368399508801,9.761446950353447,6.750819518466316,6.912555836319834,6.350890220854787,6.904044961525637,0.009145780881461214,0.006961068326282192,0.015279447623582739,0.007071387278061406,0.09563357611979809,0.08343301700335541,0.12361006279256855,0.08409154106128276,0.8471169054902221,0.7947772131067364,0.9218446945069007,0.8008932255766701
musa-acuminata-freshunripe-31872f8c-2653-11ec-a1b0-d8c4975e38aa---Copy_jpg.rf.77a5608cd56d9a7edb196249a0a6def3.jpg_flip,unripe,96.35676627097828,493.2234957020057,418.1438231682358,473.43661382090454,0.40497959338893097,0.2477173734921691,0.298180016411773,0.24625252175953194,4.915931232091692,11.27262501949902,9.54626279164961,11.057700675692317,6.429205094269187,7.035849302723545,6.852029463593073,7.025374855149772,0.015029434998439247,0.0085093613659814,0.011759726747325725,0.008553558206316,0.12259459612250145,0.09224619973734094,0.1084422738018976,0.09248544861931525,0.9527084630388811,0.7583503576794921,0.7950497090578851,0.7680445900009085
musa-acuminata-freshunripe-31872f8c-2653-11ec-a1b0-d8c4975e38aa---Copy_jpg.rf.77a5608cd56d9a7edb196249a0a6def3.jpg_rot,unripe,418.1438231682358,493.2234957020057,96.35676627097828,473.43661382090454,0.298180016411773,0.2477173734921691,0.40497959338893097,0.24625252175953194,9.54626279164961,11.27262501949902,4.915931232091692,11.057700675692317,6.852029463593073,7.035849302723545,6.429205094269187,7.025374855149772,0.011759726747325725,0.0085093613659814,0.015029434998439247,0.008553558206316,0.1084422738018976,0.09224619973734094,0.12259459612250145,0.09248544861931525,0.7950497090578851,0.7583503576794921,0.9527084630388811,0.7680445900009085
musa-acuminata-freshunripe-3226e006-2653-11ec-8a34-d8c4975e38aa_jpg.rf.833678a4f6c17efba8da6213a7cbdcd1.jpg_flip,unripe,163.21270568972574,531.5915632876578,422.9262218583709,548.0260917398051,0.4120149447080093,0.28030372868570763,0.3486791942485973,0.28276008923818946,6.207220630372493,12.248175302337419,9.827146950470736,12.21434963588148,6.418409339029302,6.940346149446634,6.697462193938615,6.928951164108835,0.025320969014530053,0.01688627096612568,0.023604072685305195,0.01692685100491588,0.15912563908600666,0.1299471852951255,0.15363616984715936,0.13010323210787608,0.9196931456722854,0.7388550167013498,0.7920834527293521,0.7307808121689555
musa-acuminata-freshunripe-3226e006-2653-11ec-8a34-d8c4975e38aa_jpg.rf.833678a4f6c17efba8da6213a7cbdcd1.jpg_rot,unripe,422.9262218583709,531.5915632876578,163.21270568972574,548.0260917398051,0.3486791942485973,0.28030372868570763,0.4120149447080093,0.28276008923818946,9.827146950470736,12.248175302337419,6.207220630372493,12.21434963588148,6.697462193938615,6.940346149446634,6.418409339029302,6.928951164108835,0.023604072685305195,0.01688627096612568,0.025320969014530053,0.01692685100491588,0.15363616984715936,0.1299471852951255,0.15912563908600666,0.13010323210787608,0.7920834527293521,0.7388550167013498,0.9196931456722854,0.7307808121689555
musa-acuminata-freshunripe-34acca1a-2653-11ec-a54d-d8c4975e38aa_jpg.rf.25f6afa5dce41c7f250abde30b7f8e2a.jpg_flip,unripe,558.4304134261156,555.6620471096297,486.0074826033566,1028.299841544815,0.4150944260159276,0.3658355080943938,0.4186162955454905,0.3391414085299665,8.940949652067133,9.776725971051142,8.649529267294312,13.446318174727628,6.164645936496719,6.349903519395845,6.155987841494117,6.48287414860833,0.04816228954254424,0.04029778270657134,0.048125841901033306,0.039619660525281465,0.21945908398274208,0.2007430763602355,0.21937602854695248,0.1990468802199157,0.853415123387317,0.8542577718879943,0.8724476826610187,0.730291620862859
musa-acuminata-freshunripe-34acca1a-2653-11ec-a54d-d8c4975e38aa_jpg.rf.25f6afa5dce41c7f250abde30b7f8e2a.jpg_rot,unripe,486.0074826033566,555.6620471096297,558.4304134261156,1028.299841544815,0.4186162955454905,0.3658355080943938,0.4150944260159276,0.3391414085299665,8.649529267294312,9.776725971051142,8.940949652067133,13.446318174727628,6.155987841494117,6.349903519395845,6.164645936496719,6.48287414860833,0.048125841901033306,0.04029778270657134,0.04816228954254424,0.039619660525281465,0.21937602854695248,0.2007430763602355,0.21945908398274208,0.1990468802199157,0.8724476826610187,0.8542577718879943,0.853415123387317,0.730291620862859
musa-acuminata-freshunripe-34bb16b0-2653-11ec-a051-d8c4975e38aa_jpg.rf.f8f76f93b5a9498ba3344262eb67e40f.jpg_flip,unripe,4472.31739664347,5403.422369274473,4443.295390912813,5420.171279381944,0.049802970264171444,0.03967752809132065,0.049927516654321276,0.039192843538992404,48.110110519852626,54.02949072667714,48.22524764633648,54.159128414380845,10.154502323184799,10.221569739034296,10.157327103023688,10.224221147035173,0.0005316402180941175,0.0002794759585538907,0.0005342200367310412,0.00027441670318893984,0.023057324608334713,0.016717534463965993,0.023113200486541047,0.016565527555406735,0.5889303140270603,0.5026409417784603,0.591178846000002,0.5011091974434194
musa-acuminata-freshunripe-34bb16b0-2653-11ec-a051-d8c4975e38aa_jpg.rf.f8f76f93b5a9498ba3344262eb67e40f.jpg_rot,unripe,4443.295390912813,5403.422369274473,4472.31739664347,5420.171279381944,0.049927516654321276,0.03967752809132065,0.049802970264171444,0.039192843538992404,48.22524764633648,54.02949072667714,48.110110519852626,54.159128414380845,10.157327103023688,10.221569739034296,10.154502323184799,10.224221147035173,0.0005342200367310412,0.0002794759585538907,0.0005316402180941175,0.00027441670318893984,0.023113200486541047,0.016717534463965993,0.023057324608334713,0.016565527555406735,0.591178846000002,0.5026409417784603,0.5889303140270603,0.5011091974434194
musa-acuminata-freshunripe-35396778-2653-11ec-b440-d8c4975e38aa---Copy_jpg.rf.8d58a7f25e6b660377b1386c30d3e3a6.jpg_flip,unripe,4463.951371264839,5434.4254152264775,4375.365100286533,5443.164481408199,0.05033494143273334,0.039108373312897016,0.0501457047578097,0.039575010427551946,48.089562013917316,54.24732145056282,47.7530986492018,54.2135532548994,10.132683708834442,10.199503268819743,10.130762873349045,10.20187287510342,0.0005698118158273893,0.00029417729933022365,0.000615169775925904,0.00029890916395210014,0.023870731363479194,0.017151597573702097,0.024802616312113203,0.01728898967412787,0.5898093247287788,0.4998163754034985,0.5976189897834178,0.49902037190535137
musa-acuminata-freshunripe-35396778-2653-11ec-b440-d8c4975e38aa---Copy_jpg.rf.8d58a7f25e6b660377b1386c30d3e3a6.jpg_rot,unripe,4375.365100286533,5434.4254152264775,4463.951371264839,5443.164481408199,0.0501457047578097,0.039108373312897016,0.05033494143273334,0.039575010427551946,47.7530986492018,54.24732145056282,48.089562013917316,54.2135532548994,10.130762873349045,10.199503268819743,10.132683708834442,10.20187287510342,0.000615169775925904,0.00029417729933022365,0.0005698118158273893,0.00029890916395210014,0.024802616312113203,0.017151597573702097,0.023870731363479194,0.01728898967412787,0.5976189897834178,0.4998163754034985,0.5898093247287788,0.49902037190535137
musa-acuminata-freshunripe-353e2d41-2653-11ec-8734-d8c4975e38aa_jpg.rf.50f9eb698805fa86dcfe8223cb01bd48.jpg_flip,unripe,184.423618501842,494.1617310202707,354.0702005730661,470.82867956749124,0.40637775857423225,0.2754168361894843,0.347455089521934,0.27511766842676705,6.049766680311094,10.941051387098623,8.560581252558332,10.80027257575882,6.326653904271187,6.81439601699895,6.558684812547109,6.813298684995019,0.02095568133970282,0.01264597700659747,0.0182496083859772,0.012640947578369406,0.14476077279326335,0.11245433298276003,0.13509111142476102,0.11243196866714292,0.9208043837774204,0.7882009002620958,0.8479321492052974,0.798201806537875
musa-acuminata-freshunripe-353e2d41-2653-11ec-8734-d8c4975e38aa_jpg.rf.50f9eb698805fa86dcfe8223cb01bd48.jpg_rot,unripe,354.0702005730661,494.1617310202707,184.423618501842,470.82867956749124,0.347455089521934,0.2754168361894843,0.40637775857423225,0.27511766842676705,8.560581252558332,10.941051387098623,6.049766680311094,10.80027257575882,6.558684812547109,6.81439601699895,6.326653904271187,6.813298684995019,0.0182496083859772,0.01264597700659747,0.02095568133970282,0.012640947578369406,0.13509111142476102,0.11245433298276003,0.14476077279326335,0.11243196866714292,0.8479321492052974,0.7882009002620958,0.9208043837774204,0.798201806537875
musa-acuminata-freshunripe-3547b43e-2653-11ec-82cc-d8c4975e38aa_jpg.rf.e0da42f8e030e6ff1a5d6217f1fbacbf.jpg_flip,unripe,196.9305525992632,450.1162880436122,323.2995579205895,471.4810551637506,0.36744717266890403,0.2567638949026291,0.32471957681320124,0.2534304560167239,6.400270159639788,10.759320531030124,8.416086778550962,10.893670823720656,6.570684123948228,6.99248642686707,6.745665283847058,6.999042487444602,0.01651115082497396,0.010254594362515116,0.014657124292233793,0.010221127270147014,0.1284957229831949,0.10126497105374156,0.12106661097195127,0.1010995908505421,0.9171369351200229,0.8109940907937596,0.8643028758444992,0.802022817795881
musa-acuminata-freshunripe-3547b43e-2653-11ec-82cc-d8c4975e38aa_jpg.rf.e0da42f8e030e6ff1a5d6217f1fbacbf.jpg_rot,unripe,323.2995579205895,450.1162880436122,196.9305525992632,471.4810551637506,0.32471957681320124,0.2567638949026291,0.36744717266890403,0.2534304560167239,8.416086778550962,10.759320531030124,6.400270159639788,10.893670823720656,6.745665283847058,6.99248642686707,6.570684123948228,6.999042487444602,0.014657124292233793,0.010254594362515116,0.01651115082497396,0.010221127270147014,0.12106661097195127,0.10126497105374156,0.1284957229831949,0.1010995908505421,0.8643028758444992,0.8109940907937596,0.9171369351200229,0.802022817795881
musa-acuminata-freshunripe-35919728-2653-11ec-8c8b-d8c4975e38aa---Copy_jpg.rf.4cf92eeb0a64ef7ad413076d1b0ae2b7.jpg_flip,unripe,4495.840761358986,5447.599371105329,4343.66636103152,5412.788055927293,0.05616484583937639,0.04522964938146184,0.058014133948444624,0.045382021506048247,47.67296766270979,53.556875559313966,46.897470323372914,53.404865313092685,10.07489741087315,10.14354252596539,10.068122020408351,10.139939625562935,0.0006433932297395768,0.00036372117317673956,0.0007314095641787065,0.00036277283873895625,0.025365197214679346,0.019071475380178105,0.027044584747758775,0.019046596513260742,0.6079892679654965,0.5244026954998325,0.6210320021633248,0.5274430660912703
musa-acuminata-freshunripe-35919728-2653-11ec-8c8b-d8c4975e38aa---Copy_jpg.rf.4cf92eeb0a64ef7ad413076d1b0ae2b7.jpg_rot,unripe,4343.66636103152,5447.599371105329,4495.840761358986,5412.788055927293,0.058014133948444624,0.04522964938146184,0.05616484583937639,0.045382021506048247,46.897470323372914,53.556875559313966,47.67296766270979,53.404865313092685,10.068122020408351,10.14354252596539,10.07489741087315,10.139939625562935,0.0007314095641787065,0.00036372117317673956,0.0006433932297395768,0.00036277283873895625,0.027044584747758775,0.019071475380178105,0.025365197214679346,0.019046596513260742,0.6210320021633248,0.5244026954998325,0.6079892679654965,0.5274430660912703
musa-acuminata-freshunripe-359b1fbf-2653-11ec-bf45-d8c4975e38aa_jpg.rf.ee66b819a8358992a96224689c5509a0.jpg_flip,unripe,374.4268440442081,750.1457787702894,478.8837249283669,744.7491892513199,0.482750483457779,0.3857268196220686,0.46290505640358187,0.39096333215270385,8.46034383954155,13.838605594371147,10.087097830536228,13.66034761619363,5.8444813579331365,6.24872002438302,5.950518464648333,6.23475260769742,0.08701403838881389,0.06806792819560888,0.08476790683498628,0.06843008066360377,0.2949814204129031,0.26089831006660213,0.29114928616602564,0.2615914384371243,0.8592492748446754,0.7185127746412028,0.8200491993086095,0.720537809045296
musa-acuminata-freshunripe-359b1fbf-2653-11ec-bf45-d8c4975e38aa_jpg.rf.ee66b819a8358992a96224689c5509a0.jpg_rot,unripe,478.8837249283669,750.1457787702894,374.4268440442081,744.7491892513199,0.46290505640358187,0.3857268196220686,0.482750483457779,0.39096333215270385,10.087097830536228,13.838605594371147,8.46034383954155,13.66034761619363,5.950518464648333,6.24872002438302,5.8444813579331365,6.23475260769742,0.08476790683498628,0.06806792819560888,0.08701403838881389,0.06843008066360377,0.29114928616602564,0.26089831006660213,0.2949814204129031,0.2615914384371243,0.8200491993086095,0.7185127746412028,0.8592492748446754,0.720537809045296
musa-acuminata-freshunripe-36209893-2653-11ec-9f59-d8c4975e38aa---Copy_jpg.rf.1dd37af7194d3315bca34b630b1b5f53.jpg_flip,unripe,291.7345313139582,613.439799344833,388.3303724928366,576.778187371204,0.46707209275959816,0.3693536839831497,0.46012877256016144,0.3738130883323941,7.399304134261153,11.930107306179753,8.38959476054032,11.45944614576235,5.819759566676222,6.198580377732801,5.861006195707059,6.17208276243164,0.06539151452963841,0.05017703055866835,0.06506222186775383,0.050201060243819665,0.2557176461053058,0.22400230034235888,0.2550729736129522,0.22405593106146435,0.8742762939787762,0.7360728268632865,0.8326931961349247,0.7518435233115955
musa-acuminata-freshunripe-36209893-2653-11ec-9f59-d8c4975e38aa---Copy_jpg.rf.1dd37af7194d3315bca34b630b1b5f53.jpg_rot,unripe,388.3303724928366,613.439799344833,291.7345313139582,576.778187371204,0.46012877256016144,0.3693536839831497,0.46707209275959816,0.3738130883323941,8.38959476054032,11.930107306179753,7.399304134261153,11.45944614576235,5.861006195707059,6.198580377732801,5.819759566676222,6.17208276243164,0.06506222186775383,0.05017703055866835,0.06539151452963841,0.050201060243819665,0.2550729736129522,0.22400230034235888,0.2557176461053058,0.22405593106146435,0.8326931961349247,0.7360728268632865,0.8742762939787762,0.7518435233115955
musa-acuminata-freshunripe-3622fa8d-2653-11ec-aaf5-d8c4975e38aa---Copy_jpg.rf.26622bb632afa50eab67be806cfb74a7.jpg_flip,unripe,192.44223495702008,412.26447237707396,262.75897666803115,369.9630791208611,0.36994788153533814,0.2800636652001741,0.3692578462034657,0.2830788549271612,6.367670896438805,9.866380407385817,7.2261563651248455,9.293380185712758,6.413831817021718,6.767154508247502,6.454084992597944,6.733717423904142,0.017026869488856785,0.011624519472245272,0.017720550432798632,0.011527500154324088,0.13048704720721052,0.10781706484710699,0.13311855780768747,0.10736619651605475,0.8958105362740575,0.7772241076016002,0.8577469214778275,0.800080427142107
musa-acuminata-freshunripe-3622fa8d-2653-11ec-aaf5-d8c4975e38aa---Copy_jpg.rf.26622bb632afa50eab67be806cfb74a7.jpg_rot,unripe,262.75897666803115,412.26447237707396,192.44223495702008,369.9630791208611,0.3692578462034657,0.2800636652001741,0.36994788153533814,0.2830788549271612,7.2261563651248455,9.866380407385817,6.367670896438805,9.293380185712758,6.454084992597944,6.767154508247502,6.413831817021718,6.733717423904142,0.017720550432798632,0.011624519472245272,0.017026869488856785,0.011527500154324088,0.13311855780768747,0.10781706484710699,0.13048704720721052,0.10736619651605475,0.8577469214778275,0.7772241076016002,0.8958105362740575,0.800080427142107
musa-acuminata-freshunripe-36bde6ef-2653-11ec-aac2-d8c4975e38aa_jpg.rf.38467286d81e83f9679eaa106a7d56fa.jpg_flip,unripe,90.18362668849775,341.26278930386445,279.0175603765862,312.1215014655053,0.36011368232136004,0.2542949395342306,0.3158705408197962,0.26007065668326335,5.011346704871061,9.186057585734106,7.634506753990996,8.561563533961133,6.36480682752197,6.786199451996813,6.579459033353393,6.748309640189385,0.013325803363767163,0.00830822457932492,0.012003651925380466,0.008358410068387768,0.1154374435084525,0.09114946285812617,0.10956117891561985,0.09142434067789479,0.9429676683806613,0.784614381850717,0.8239886897144386,0.8030068310197412
musa-acuminata-freshunripe-36bde6ef-2653-11ec-aac2-d8c4975e38aa_jpg.rf.38467286d81e83f9679eaa106a7d56fa.jpg_rot,unripe,279.0175603765862,341.26278930386445,90.18362668849775,312.1215014655053,0.3158705408197962,0.2542949395342306,0.36011368232136004,0.26007065668326335,7.634506753990996,9.186057585734106,5.011346704871061,8.561563533961133,6.579459033353393,6.786199451996813,6.36480682752197,6.748309640189385,0.012003651925380466,0.00830822457932492,0.013325803363767163,0.008358410068387768,0.10956117891561985,0.09114946285812617,0.1154374435084525,0.09142434067789479,0.8239886897144386,0.784614381850717,0.9429676683806613,0.8030068310197412
musa-acuminata-freshunripe-38878621-2653-11ec-a74a-d8c4975e38aa---Copy_jpg.rf.59c4c87f1a0e480505352482de33b15c.jpg_flip,unripe,140.48488743348346,197.63211303683877,169.0381498158003,314.7358806577944,0.35651300393744395,0.2633277838781945,0.34051314455157033,0.2703443801309498,5.7032910356119535,7.736857661267152,6.146410151453132,8.23411137839591,6.262640211320011,6.55665783329915,6.305221103364068,6.5521874174005506,0.015082618134732655,0.009372590725025467,0.01404124898274184,0.009578675277590645,0.12281131110257172,0.0968121414132828,0.11849577622321329,0.09787070694334768,0.8862954970330132,0.8401140892893411,0.863526493433002,0.7453762339579263
musa-acuminata-freshunripe-38878621-2653-11ec-a74a-d8c4975e38aa---Copy_jpg.rf.59c4c87f1a0e480505352482de33b15c.jpg_rot,unripe,169.0381498158003,197.63211303683877,140.48488743348346,314.7358806577944,0.34051314455157033,0.2633277838781945,0.35651300393744395,0.2703443801309498,6.146410151453132,7.736857661267152,5.7032910356119535,8.23411137839591,6.305221103364068,6.55665783329915,6.262640211320011,6.5521874174005506,0.01404124898274184,0.009372590725025467,0.015082618134732655,0.009578675277590645,0.11849577622321329,0.0968121414132828,0.12281131110257172,0.09787070694334768,0.863526493433002,0.8401140892893411,0.8862954970330132,0.7453762339579263
musa-acuminata-freshunripe-3895d182-2653-11ec-a5eb-d8c4975e38aa---Copy_jpg.rf.b9aea0d35e011130c6ae99a4d678bbcb.jpg_flip,unripe,414.98773638968487,818.0046633443076,484.9340974212035,829.0092527975961,0.371961504039719,0.27651856304508804,0.3690742763251042,0.28769134904303867,7.361981170691775,11.32905312764263,7.8930822758903005,10.991699575537146,6.3461667475645696,6.686501214741638,6.365399878437402,6.649198517811815,0.014407523111049828,0.009302721583723585,0.014536270152267439,0.009521848582710046,0.12003134220298392,0.09645061733199838,0.12056645533591605,0.09757995994419165,0.8685189658498704,0.7404703459295304,0.8463328338782677,0.7369789021493408
musa-acuminata-freshunripe-3895d182-2653-11ec-a5eb-d8c4975e38aa---Copy_jpg.rf.b9aea0d35e011130c6ae99a4d678bbcb.jpg_rot,unripe,484.9340974212035,818.0046633443076,414.98773638968487,829.0092527975961,0.3690742763251042,0.27651856304508804,0.371961504039719,0.28769134904303867,7.8930822758903005,11.32905312764263,7.361981170691775,10.991699575537146,6.365399878437402,6.686501214741638,6.3461667475645696,6.649198517811815,0.014536270152267439,0.009302721583723585,0.014407523111049828,0.009521848582710046,0.12056645533591605,0.09645061733199838,0.12003134220298392,0.09757995994419165,0.8463328338782677,0.7404703459295304,0.8685189658498704,0.7369789021493408
musa-acuminata-freshunripe-3898360d-2653-11ec-a076-d8c4975e38aa---Copy_jpg.rf.8e0dfb2fdc6a73b29f24aebc62559b2f.jpg_flip,unripe,228.64159639787152,486.1682170097127,275.75769136307815,378.3649477426295,0.3723881458319652,0.279654020809068,0.3614561363322017,0.27160680796371534,6.353327875562833,9.596497565701434,7.081850184199753,9.296795592811227,6.320402516074557,6.641247486985398,6.366975823884896,6.658696465294538,0.013887803977347459,0.008915486279873248,0.013864361021130318,0.008725865733913396,0.1178465272180197,0.09442185276657755,0.11774702128347161,0.09341234251378881,0.8749818794474136,0.73473943066742,0.8492415296785889,0.7935584049306105
musa-acuminata-freshunripe-3898360d-2653-11ec-a076-d8c4975e38aa---Copy_jpg.rf.8e0dfb2fdc6a73b29f24aebc62559b2f.jpg_rot,unripe,275.75769136307815,486.1682170097127,228.64159639787152,378.3649477426295,0.3614561363322017,0.279654020809068,0.3723881458319652,0.27160680796371534,7.081850184199753,9.596497565701434,6.353327875562833,9.296795592811227,6.366975823884896,6.641247486985398,6.320402516074557,6.658696465294538,0.013864361021130318,0.008915486279873248,0.013887803977347459,0.008725865733913396,0.11774702128347161,0.09442185276657755,0.1178465272180197,0.09341234251378881,0.8492415296785889,0.73473943066742,0.8749818794474136,0.7935584049306105
musa-acuminata-freshunripe-389cf808-2653-11ec-af3f-d8c4975e38aa_jpg.rf.b6453991bc6abe50a3eca0d34ce58100.jpg_flip,unripe,293.6234793286943,522.9173077396738,367.04181743757687,625.774829434898,0.46419124127903855,0.3647287485177541,0.45492095916282793,0.3713417182629664,7.057421203438397,10.893646193381006,7.983315595579208,11.186131476753065,5.739441128010217,6.092728273266803,5.777121692370388,6.080130335427405,0.06138432206833196,0.046591549193139105,0.06154415581521483,0.04682826999001041,0.24775859635607392,0.21585075675831925,0.24808094609464634,0.2163984057011752,0.8665152705963267,0.7627275405226263,0.8331903005891299,0.7160561373058136
musa-acuminata-freshunripe-389cf808-2653-11ec-af3f-d8c4975e38aa_jpg.rf.b6453991bc6abe50a3eca0d34ce58100.jpg_rot,unripe,367.04181743757687,522.9173077396738,293.6234793286943,625.774829434898,0.45492095916282793,0.3647287485177541,0.46419124127903855,0.3713417182629664,7.983315595579208,10.893646193381006,7.057421203438397,11.186131476753065,5.777121692370388,6.092728273266803,5.739441128010217,6.080130335427405,0.06154415581521483,0.046591549193139105,0.06138432206833196,0.04682826999001041,0.24808094609464634,0.21585075675831925,0.24775859635607392,0.2163984057011752,0.8331903005891299,0.7627275405226263,0.8665152705963267,0.7160561373058136
musa-acuminata-freshunripe-389cf809-2653-11ec-b05c-d8c4975e38aa_jpg.rf.ace9591d14a4a3082e1f80450934ed08.jpg_flip,unripe,237.44640196479745,397.3658919056493,287.08719607040524,503.67561021666484,0.3809840016296758,0.27902713515222427,0.3695384283102506,0.2851640069868024,6.5058862054850595,9.554116961272891,7.215448219402375,9.882028883178299,6.31280202082812,6.658981043327303,6.359573125735419,6.645134473259385,0.016163899562501503,0.010376711547820607,0.016133974269505184,0.010476856749686486,0.12713732560700458,0.1018661452486576,0.1270195822285099,0.10235651786616466,0.8737191379722198,0.7891145582573496,0.8473466300617875,0.732695316264566
musa-acuminata-freshunripe-389cf809-2653-11ec-b05c-d8c4975e38aa_jpg.rf.ace9591d14a4a3082e1f80450934ed08.jpg_rot,unripe,287.08719607040524,397.3658919056493,237.44640196479745,503.67561021666484,0.3695384283102506,0.27902713515222427,0.3809840016296758,0.2851640069868024,7.215448219402375,9.554116961272891,6.5058862054850595,9.882028883178299,6.359573125735419,6.658981043327303,6.31280202082812,6.645134473259385,0.016133974269505184,0.010376711547820607,0.016163899562501503,0.010476856749686486,0.1270195822285099,0.1018661452486576,0.12713732560700458,0.10235651786616466,0.8473466300617875,0.7891145582573496,0.8737191379722198,0.732695316264566
musa-acuminata-freshunripe-3911c2d4-2653-11ec-b9ff-d8c4975e38aa---Copy_jpg.rf.b691d4390ae0d74dc6da8b47b7b9c701.jpg_flip,unripe,235.6732460090053,496.16143545619497,278.66159639787145,391.94812850469214,0.37299800883177064,0.2901620229602103,0.37252352103899855,0.280665097213027,6.349627507163325,9.425300284890929,6.908194842406876,9.172486268585645,6.28464909087072,6.583771039666528,6.304841282762245,6.601495534238509,0.014548738834455469,0.009723331937104946,0.014961448123226764,0.009534962041309195,0.12061815300548864,0.09860695683928668,0.12231699850481438,0.09764713022567123,0.8751253045031533,0.7376754161025244,0.8523561939940204,0.7927739017195671
musa-acuminata-freshunripe-3911c2d4-2653-11ec-b9ff-d8c4975e38aa---Copy_jpg.rf.b691d4390ae0d74dc6da8b47b7b9c701.jpg_rot,unripe,278.66159639787145,496.16143545619497,235.6732460090053,391.94812850469214,0.37252352103899855,0.2901620229602103,0.37299800883177064,0.280665097213027,6.908194842406876,9.425300284890929,6.349627507163325,9.172486268585645,6.304841282762245,6.583771039666528,6.28464909087072,6.601495534238509,0.014961448123226764,0.009723331937104946,0.014548738834455469,0.009534962041309195,0.12231699850481438,0.09860695683928668,0.12061815300548864,0.09764713022567123,0.8523561939940204,0.7376754161025244,0.8751253045031533,0.7927739017195671
musa-acuminata-freshunripe-3959453d-2653-11ec-ab80-d8c4975e38aa---Copy_jpg.rf.6adbc62fbcb4739258b576805b72f46b.jpg_flip,unripe,300.1759639787147,523.7499445817358,357.15352435530093,619.0319866010952,0.4601446051071466,0.3678814338511004,0.45520019257333855,0.3728244541240861,7.079246827670897,10.699526276467353,7.860229226361033,11.047947061189973,5.754525608862385,6.093162707024688,5.782761553508274,6.082158216847596,0.06131945312603412,0.047277830326523516,0.061421345724684114,0.04743798631226031,0.24762765016458504,0.21743465760205644,0.24783330229144773,0.21780263155494772,0.8618907012146921,0.759510584374006,0.8357695736091473,0.7157597592999994
musa-acuminata-freshunripe-3959453d-2653-11ec-ab80-d8c4975e38aa---Copy_jpg.rf.6adbc62fbcb4739258b576805b72f46b.jpg_rot,unripe,357.15352435530093,523.7499445817358,300.1759639787147,619.0319866010952,0.45520019257333855,0.3678814338511004,0.4601446051071466,0.3728244541240861,7.860229226361033,10.699526276467353,7.079246827670897,11.047947061189973,5.782761553508274,6.093162707024688,5.754525608862385,6.082158216847596,0.061421345724684114,0.047277830326523516,0.06131945312603412,0.04743798631226031,0.24783330229144773,0.21743465760205644,0.24762765016458504,0.21780263155494772,0.8357695736091473,0.759510584374006,0.8618907012146921,0.7157597592999994
musa-acuminata-freshunripe-39af1015-2653-11ec-8877-d8c4975e38aa_jpg.rf.4716b2db51e6adba14fc9258d53216b3.jpg_flip,unripe,444.45218174375765,769.7177363075837,493.68795742939017,852.2598172428798,0.4008132265885834,0.31508100475975354,0.39285328130427605,0.3147368466423666,10.032402783462954,14.694394955706437,10.506295538272616,15.335670478895903,6.432118200101447,6.77052898327066,6.454306663991686,6.784558919893761,0.04311754398987039,0.0314305959981358,0.04215171562044412,0.03175717591492891,0.20764764383414128,0.1772867620498942,0.20530882986477741,0.17820543177728593,0.8298028992387934,0.705651925451738,0.8114089543878896,0.6740869745009361
musa-acuminata-freshunripe-39af1015-2653-11ec-8877-d8c4975e38aa_jpg.rf.4716b2db51e6adba14fc9258d53216b3.jpg_rot,unripe,493.68795742939017,769.7177363075837,444.45218174375765,852.2598172428798,0.39285328130427605,0.31508100475975354,0.4008132265885834,0.3147368466423666,10.506295538272616,14.694394955706437,10.032402783462954,15.335670478895903,6.454306663991686,6.77052898327066,6.432118200101447,6.784558919893761,0.04215171562044412,0.0314305959981358,0.04311754398987039,0.03175717591492891,0.20530882986477741,0.1772867620498942,0.20764764383414128,0.17820543177728593,0.8114089543878896,0.705651925451738,0.8298028992387934,0.6740869745009361
musa-acuminata-freshunripe-39b17224-2653-11ec-93a9-d8c4975e38aa_jpg.rf.fdf82eeb1d687be9b40963281840896e.jpg_flip,unripe,588.411158411789,1004.7255277050268,501.78039295947593,812.0285876142234,0.4282606796290466,0.36202847494806695,0.44933143892890953,0.37532819046048754,9.000221039705282,12.629321598344838,8.180916905444125,11.264751520923474,6.07310764616042,6.343117460745975,5.990090253830345,6.286295599323017,0.055661924695166065,0.04755394501952372,0.058630420111493324,0.04800325042669975,0.23592779551202964,0.21806867042178188,0.2421371927471972,0.2190964409265923,0.8397791208771579,0.7265786698489018,0.8634093736340906,0.7790183185119766
