Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-freshunripe-38878621-2653-11ec-a74a-d8c4975e38aa---Copy_jpg.rf.59c4c87f1a0e480505352482de33b15c.jpg_flip,unripe,8.328833401555466,19.143340366663658,14.637765042979947,24.65226065467443,0.7103962412426208,0.6449781573464222,0.6862272818601267,0.6608175511459964,1.090421612771183,1.6814476071625029,1.3538354482194026,1.644091592023054,5.022931978840852,5.228313421608277,5.09763642899165,5.198084946959638,0.19020812435942266,0.18934641293463828,0.18908722819708096,0.18859307780242543,0.436128564026048,0.43513953271868816,0.43484161277076616,0.43427304521743626,0.9994023332038783,0.9986244394311192,0.998949571127916,0.9982285911615058
musa-acuminata-freshunripe-38878621-2653-11ec-a74a-d8c4975e38aa---Copy_jpg.rf.59c4c87f1a0e480505352482de33b15c.jpg_rot,unripe,14.637765042979947,19.143340366663658,8.328833401555466,24.65226065467443,0.6862272818601267,0.6449781573464222,0.7103962412426208,0.6608175511459964,1.3538354482194026,1.6814476071625029,1.090421612771183,1.644091592023054,5.09763642899165,5.228313421608277,5.022931978840852,5.198084946959638,0.18908722819708096,0.18934641293463828,0.19020812435942266,0.18859307780242543,0.43484161277076616,0.43513953271868816,0.436128564026048,0.43427304521743626,0.998949571127916,0.9986244394311192,0.9994023332038783,0.9982285911615058
musa-acuminata-freshunripe-3895d182-2653-11ec-a5eb-d8c4975e38aa---Copy_jpg.rf.b9aea0d35e011130c6ae99a4d678bbcb.jpg_flip,unripe,43.52515759312321,107.6113742908515,57.575382726156384,92.1460825444783,0.710878853440912,0.6318306479976059,0.6968135399639659,0.6757094982613125,1.6059435120753172,2.9729394668352485,1.9949979533360624,2.549938013645209,5.128890171333126,5.422605548903468,5.202427463672519,5.2909043702215,0.17740101141892706,0.1759945907879947,0.17662114777717894,0.1757142895782842,0.4211899944430388,0.4195170923669198,0.42026318870105545,0.4191828832124282,0.9971616759573475,0.9929562641132276,0.9962466189008671,0.993968549582038
musa-acuminata-freshunripe-3895d182-2653-11ec-a5eb-d8c4975e38aa---Copy_jpg.rf.b9aea0d35e011130c6ae99a4d678bbcb.jpg_rot,unripe,57.575382726156384,107.6113742908515,43.52515759312321,92.1460825444783,0.6968135399639659,0.6318306479976059,0.710878853440912,0.6757094982613125,1.9949979533360624,2.9729394668352485,1.6059435120753172,2.549938013645209,5.202427463672519,5.422605548903468,5.128890171333126,5.2909043702215,0.17662114777717894,0.1759945907879947,0.17740101141892706,0.1757142895782842,0.42026318870105545,0.4195170923669198,0.4211899944430388,0.4191828832124282,0.9962466189008671,0.9929562641132276,0.9971616759573475,0.993968549582038
musa-acuminata-freshunripe-3898360d-2653-11ec-a076-d8c4975e38aa---Copy_jpg.rf.8e0dfb2fdc6a73b29f24aebc62559b2f.jpg_flip,unripe,9.596938190749079,30.588714378371286,19.58144903806795,25.793228298618242,0.7264900370602437,0.6793482589483874,0.7013120709122092,0.6447325854979878,1.058567335243553,1.7177198873572472,1.4318460908718789,1.8030804344791918,4.979810147472842,5.176593661185089,5.095602406574407,5.256717199953871,0.19191892131176158,0.1899794874438756,0.19136999769949276,0.1908250029550216,0.4380855182630003,0.43586636420338243,0.4374585668374695,0.43683521258596086,0.9993150583732131,0.9978194581472344,0.9986035220903562,0.9981613135938509
musa-acuminata-freshunripe-3898360d-2653-11ec-a076-d8c4975e38aa---Copy_jpg.rf.8e0dfb2fdc6a73b29f24aebc62559b2f.jpg_rot,unripe,19.58144903806795,30.588714378371286,9.596938190749079,25.793228298618242,0.7013120709122092,0.6793482589483874,0.7264900370602437,0.6447325854979878,1.4318460908718789,1.7177198873572472,1.058567335243553,1.8030804344791918,5.095602406574407,5.176593661185089,4.979810147472842,5.256717199953871,0.19136999769949276,0.1899794874438756,0.19191892131176158,0.1908250029550216,0.4374585668374695,0.43586636420338243,0.4380855182630003,0.43683521258596086,0.9986035220903562,0.9978194581472344,0.9993150583732131,0.9981613135938509
musa-acuminata-freshunripe-389cf808-2653-11ec-af3f-d8c4975e38aa_jpg.rf.b6453991bc6abe50a3eca0d34ce58100.jpg_flip,unripe,10.334768726975032,27.329849508624726,20.643479328694227,32.408436712342265,0.7197060770904979,0.6399815682974171,0.6987452277583382,0.6720212254248326,1.122406876790831,1.8884820321672233,1.4791076545231272,1.8045993054244218,4.980246610743926,5.243433685205531,5.078054849125066,5.1703180019932535,0.19592676528744024,0.19460218012747477,0.1953296296116332,0.1939587496700169,0.44263615451908156,0.441137371039311,0.44196111775995994,0.44040748139650954,0.9992604735340563,0.9980466831857414,0.998523924012465,0.9976836993721673
musa-acuminata-freshunripe-389cf808-2653-11ec-af3f-d8c4975e38aa_jpg.rf.b6453991bc6abe50a3eca0d34ce58100.jpg_rot,unripe,20.643479328694227,27.329849508624726,10.334768726975032,32.408436712342265,0.6987452277583382,0.6399815682974171,0.7197060770904979,0.6720212254248326,1.4791076545231272,1.8884820321672233,1.122406876790831,1.8045993054244218,5.078054849125066,5.243433685205531,4.980246610743926,5.1703180019932535,0.1953296296116332,0.19460218012747477,0.19592676528744024,0.1939587496700169,0.44196111775995994,0.441137371039311,0.44263615451908156,0.44040748139650954,0.998523924012465,0.9980466831857414,0.9992604735340563,0.9976836993721673
musa-acuminata-freshunripe-389cf809-2653-11ec-b05c-d8c4975e38aa_jpg.rf.ace9591d14a4a3082e1f80450934ed08.jpg_flip,unripe,9.678043389275482,25.895780822817546,19.701236185018423,30.874344217206755,0.7261336012714166,0.64516784521665,0.7007664918936557,0.6788388107014766,1.0655505525992632,1.8065040516908728,1.4363814981580023,1.7275884434446351,4.982389049587121,5.2568331938862745,5.096410652610328,5.179339573392663,0.19158923520114532,0.1904509655357342,0.1910103932660987,0.18961284176205664,0.43770907598671666,0.4364068807153872,0.43704735815023377,0.4354455669335223,0.9993088924516038,0.9981529917472789,0.9985942083424967,0.997797890976172
musa-acuminata-freshunripe-389cf809-2653-11ec-b05c-d8c4975e38aa_jpg.rf.ace9591d14a4a3082e1f80450934ed08.jpg_rot,unripe,19.701236185018423,25.895780822817546,9.678043389275482,30.874344217206755,0.7007664918936557,0.64516784521665,0.7261336012714166,0.6788388107014766,1.4363814981580023,1.8065040516908728,1.0655505525992632,1.7275884434446351,5.096410652610328,5.2568331938862745,4.982389049587121,5.179339573392663,0.1910103932660987,0.1904509655357342,0.19158923520114532,0.18961284176205664,0.43704735815023377,0.4364068807153872,0.43770907598671666,0.4354455669335223,0.9985942083424967,0.9981529917472789,0.9993088924516038,0.997797890976172
musa-acuminata-freshunripe-3911c2d4-2653-11ec-b9ff-d8c4975e38aa---Copy_jpg.rf.b691d4390ae0d74dc6da8b47b7b9c701.jpg_flip,unripe,9.967425296766272,31.73557688360523,20.99779778960295,28.060360752374773,0.7215841282969158,0.6734153515101644,0.6989574923748956,0.643297105116109,1.0929103561195253,1.77168496153562,1.4757838722881704,1.8608221607375965,4.995597556801711,5.192836569303965,5.105015269943252,5.266332500656658,0.19215856647401947,0.1900902122806371,0.19141873259644496,0.19083142738327502,0.43835894706737705,0.43599336265663163,0.43751426559192896,0.4368425659013497,0.9992883314026385,0.9977368275747845,0.9985018559453783,0.997998922681887
musa-acuminata-freshunripe-3911c2d4-2653-11ec-b9ff-d8c4975e38aa---Copy_jpg.rf.b691d4390ae0d74dc6da8b47b7b9c701.jpg_rot,unripe,20.99779778960295,31.73557688360523,9.967425296766272,28.060360752374773,0.6989574923748956,0.6734153515101644,0.7215841282969158,0.643297105116109,1.4757838722881704,1.77168496153562,1.0929103561195253,1.8608221607375965,5.105015269943252,5.192836569303965,4.995597556801711,5.266332500656658,0.19141873259644496,0.1900902122806371,0.19215856647401947,0.19083142738327502,0.43751426559192896,0.43599336265663163,0.43835894706737705,0.4368425659013497,0.9985018559453783,0.9977368275747845,0.9992883314026385,0.997998922681887
musa-acuminata-freshunripe-3959453d-2653-11ec-ab80-d8c4975e38aa---Copy_jpg.rf.6adbc62fbcb4739258b576805b72f46b.jpg_flip,unripe,10.70334015554646,29.35094128948038,21.791952517396645,33.28270703853006,0.7152968579001279,0.6361249231911537,0.6951611985987084,0.6653428542743743,1.1533442488743348,1.9470940304266797,1.5294555873925502,1.8686628188602719,5.018201516178124,5.278968962428671,5.11539666286373,5.218145303974628,0.192771351731471,0.19136071592628362,0.19207798350906602,0.19067645653353174,0.4390573444682038,0.43744795796332575,0.4382670230682044,0.43666515378895504,0.9992342371903223,0.9979026543513086,0.9984420227334297,0.9976216957129133
musa-acuminata-freshunripe-3959453d-2653-11ec-ab80-d8c4975e38aa---Copy_jpg.rf.6adbc62fbcb4739258b576805b72f46b.jpg_rot,unripe,21.791952517396645,29.35094128948038,10.70334015554646,33.28270703853006,0.6951611985987084,0.6361249231911537,0.7152968579001279,0.6653428542743743,1.5294555873925502,1.9470940304266797,1.1533442488743348,1.8686628188602719,5.11539666286373,5.278968962428671,5.018201516178124,5.218145303974628,0.19207798350906602,0.19136071592628362,0.192771351731471,0.19067645653353174,0.4382670230682044,0.43744795796332575,0.4390573444682038,0.43666515378895504,0.9984420227334297,0.9979026543513086,0.9992342371903223,0.9976216957129133
musa-acuminata-freshunripe-39af1015-2653-11ec-8877-d8c4975e38aa_jpg.rf.4716b2db51e6adba14fc9258d53216b3.jpg_flip,unripe,11.101686451084735,23.043012783146278,18.247613589848548,33.63204735593304,0.7097000939027778,0.6540582120812333,0.6935273372763417,0.649003436798118,1.2044617273843636,1.747965944450374,1.4490380679492425,1.9860181771906635,4.9491051222627345,5.121141892601698,5.000979365326313,5.159748052714874,0.20219027902488654,0.201210615358625,0.20230352858937353,0.20096906206003498,0.44965573389526187,0.44856506257021955,0.4497816454562964,0.4482957305842149,0.9992076880408638,0.9983523318065888,0.9986960185897834,0.9975951259575873
musa-acuminata-freshunripe-39af1015-2653-11ec-8877-d8c4975e38aa_jpg.rf.4716b2db51e6adba14fc9258d53216b3.jpg_rot,unripe,18.247613589848548,23.043012783146278,11.101686451084735,33.63204735593304,0.6935273372763417,0.6540582120812333,0.7097000939027778,0.649003436798118,1.4490380679492425,1.747965944450374,1.2044617273843636,1.9860181771906635,5.000979365326313,5.121141892601698,4.9491051222627345,5.159748052714874,0.20230352858937353,0.201210615358625,0.20219027902488654,0.20096906206003498,0.4497816454562964,0.44856506257021955,0.44965573389526187,0.4482957305842149,0.9986960185897834,0.9983523318065888,0.9992076880408638,0.9975951259575873
musa-acuminata-freshunripe-39b17224-2653-11ec-93a9-d8c4975e38aa_jpg.rf.fdf82eeb1d687be9b40963281840896e.jpg_flip,unripe,61.91229635693821,127.01975353240123,50.49082275890299,90.68983834287077,0.7099802103000152,0.6503396446705842,0.7227482373675443,0.7015222484994907,2.0657142857142863,3.2430521916897237,1.9334588620548507,2.4065237559625956,4.958075098148867,5.175783040356222,4.931126281230174,5.020427500368734,0.15331040005200858,0.1514132995198476,0.15307279096431797,0.15171639230205372,0.39154871989576034,0.3891186188295898,0.39124518011640474,0.38950788477520415,0.9969749409792756,0.9937806570390516,0.9975344658000079,0.9955595000616703
musa-acuminata-freshunripe-39b17224-2653-11ec-93a9-d8c4975e38aa_jpg.rf.fdf82eeb1d687be9b40963281840896e.jpg_rot,unripe,50.49082275890299,127.01975353240123,61.91229635693821,90.68983834287077,0.7227482373675443,0.6503396446705842,0.7099802103000152,0.7015222484994907,1.9334588620548507,3.2430521916897237,2.0657142857142863,2.4065237559625956,4.931126281230174,5.175783040356222,4.958075098148867,5.020427500368734,0.15307279096431797,0.1514132995198476,0.15331040005200858,0.15171639230205372,0.39124518011640474,0.3891186188295898,0.39154871989576034,0.38950788477520415,0.9975344658000079,0.9937806570390516,0.9969749409792756,0.9955595000616703
musa-acuminata-freshunripe-3b1e1bfe-2653-11ec-9c6a-d8c4975e38aa_jpg.rf.56dfe35ffdf10c1a9a46be9e380fc734.jpg_flip,unripe,80.51860826852231,155.13448986461523,63.8079738027016,124.97703631333077,0.6953946501323657,0.6217255040475058,0.6759523653021413,0.6712944187848104,2.41927138763815,3.8707892381835944,2.3735734752353665,3.0493674107765942,5.105401171250627,5.362920827958699,5.135276870770008,5.1892019084661625,0.15366863028000335,0.15145496277239962,0.15310552642827066,0.1520523492303242,0.3920059059249023,0.38917215056116183,0.3912870128540822,0.3899389044841822,0.9958881705338514,0.9920587949619815,0.9967437521112066,0.9936025298354083
musa-acuminata-freshunripe-3b1e1bfe-2653-11ec-9c6a-d8c4975e38aa_jpg.rf.56dfe35ffdf10c1a9a46be9e380fc734.jpg_rot,unripe,63.8079738027016,155.13448986461523,80.51860826852231,124.97703631333077,0.6759523653021413,0.6217255040475058,0.6953946501323657,0.6712944187848104,2.3735734752353665,3.8707892381835944,2.41927138763815,3.0493674107765942,5.135276870770008,5.362920827958699,5.105401171250627,5.1892019084661625,0.15310552642827066,0.15145496277239962,0.15366863028000335,0.1520523492303242,0.3912870128540822,0.38917215056116183,0.3920059059249023,0.3899389044841822,0.9967437521112066,0.9920587949619815,0.9958881705338514,0.9936025298354083
musa-acuminata-freshunripe-3baf7f85-2653-11ec-8d22-d8c4975e38aa_jpg.rf.d2662f83551907bba70c1771a59b4637.jpg_flip,unripe,11.66282439623414,35.58767990410589,23.174809660253786,31.999761906716696,0.7058518481518676,0.6659067648162413,0.6896046503718939,0.6311881847586266,1.2026361031518626,1.8292706956428935,1.6169873106835857,2.1449002881749735,5.034519946246741,5.202609691790173,5.132225649655078,5.325323812045189,0.19236137765029573,0.19119413332159976,0.191525320810174,0.18972044634327123,0.43859021609048204,0.43725751373944366,0.43763605976904374,0.43556910627737505,0.9991661197023922,0.9974583849292208,0.9983435983642985,0.9977146240587239
musa-acuminata-freshunripe-3baf7f85-2653-11ec-8d22-d8c4975e38aa_jpg.rf.d2662f83551907bba70c1771a59b4637.jpg_rot,unripe,23.174809660253786,35.58767990410589,11.66282439623414,31.999761906716696,0.6896046503718939,0.6659067648162413,0.7058518481518676,0.6311881847586266,1.6169873106835857,1.8292706956428935,1.2026361031518626,2.1449002881749735,5.132225649655078,5.202609691790173,5.034519946246741,5.325323812045189,0.191525320810174,0.19119413332159976,0.19236137765029573,0.18972044634327123,0.43763605976904374,0.43725751373944366,0.43859021609048204,0.43556910627737505,0.9983435983642985,0.9974583849292208,0.9991661197023922,0.9977146240587239
musa-acuminata-freshunripe-63ebed77-1d0a-11ec-9960-d8c4975e38aa_jpg.rf.79e3599cc8902d7f7e17040d2a0b2b8e.jpg_flip,unripe,26.497912402783463,52.77281795715964,35.05936144085141,65.9601234801028,0.7213871520528438,0.6411263298068998,0.6950774206293058,0.660700700774461,1.4710110519852642,2.4252181837587545,1.8195088006549327,2.336228766594691,4.858985198140271,5.107598613902144,4.959253953128488,5.036909596028673,0.21005695570007218,0.20723514572809515,0.20895782062712193,0.207447690467775,0.4583197090460677,0.45523087079864777,0.4571190442621286,0.45546425816717495,0.9981132640351089,0.9962496638757419,0.9975044948658371,0.9953125141652632
musa-acuminata-freshunripe-63ebed77-1d0a-11ec-9960-d8c4975e38aa_jpg.rf.79e3599cc8902d7f7e17040d2a0b2b8e.jpg_rot,unripe,35.05936144085141,52.77281795715964,26.497912402783463,65.9601234801028,0.6950774206293058,0.6411263298068998,0.7213871520528438,0.660700700774461,1.8195088006549327,2.4252181837587545,1.4710110519852642,2.336228766594691,4.959253953128488,5.107598613902144,4.858985198140271,5.036909596028673,0.20895782062712193,0.20723514572809515,0.21005695570007218,0.207447690467775,0.4571190442621286,0.45523087079864777,0.4583197090460677,0.45546425816717495,0.9975044948658371,0.9962496638757419,0.9981132640351089,0.9953125141652632
musa-acuminata-freshunripe-64b2308f-1d0a-11ec-96c4-d8c4975e38aa_jpg.rf.7e5ab251d5e9dbab423458a3abb70e42.jpg_flip,unripe,11.007646336471552,24.021214932553924,28.703315595579205,53.49896963079121,0.6612347202641671,0.5970928973451427,0.6394673361563927,0.6243842300720739,1.4155055259926321,2.2376991978719385,1.9295947605403194,2.35505455620233,5.213596126036531,5.473246539242932,5.319176717775786,5.384077857935067,0.1879668977618059,0.18509862023068138,0.1858816514190343,0.18562702474453702,0.4335514937833866,0.430230891767062,0.43113994412375467,0.4308445482358307,0.9992054090019363,0.9982670484684094,0.9979321695804955,0.9961404403966304
musa-acuminata-freshunripe-64b2308f-1d0a-11ec-96c4-d8c4975e38aa_jpg.rf.7e5ab251d5e9dbab423458a3abb70e42.jpg_rot,unripe,28.703315595579205,24.021214932553924,11.007646336471552,53.49896963079121,0.6394673361563927,0.5970928973451427,0.6612347202641671,0.6243842300720739,1.9295947605403194,2.2376991978719385,1.4155055259926321,2.35505455620233,5.319176717775786,5.473246539242932,5.213596126036531,5.384077857935067,0.1858816514190343,0.18509862023068138,0.1879668977618059,0.18562702474453702,0.43113994412375467,0.430230891767062,0.4335514937833866,0.4308445482358307,0.9979321695804955,0.9982670484684094,0.9992054090019363,0.9961404403966304
musa-acuminata-freshunripe-65e1d8a5-1d0a-11ec-8251-d8c4975e38aa_jpg.rf.5fca758a718736f3284fca35d8f01521.jpg_flip,unripe,18.492304543593942,42.75021551547195,27.32253786328285,45.976839270613546,0.723891215833645,0.6540692489481915,0.7190162316166041,0.680343864198569,1.2558411788784283,2.089925370070853,1.552386410151453,1.9322090951634223,4.967467223397889,5.210733226629731,5.02250486961211,5.1233837146772565,0.1957923878846208,0.19383273052225736,0.1953150158781914,0.19449521492548474,0.4424843363155591,0.4402643870701528,0.4419445846236736,0.44101611640107297,0.9986877997132179,0.9969719926461192,0.99806298180596,0.9967434575079307
musa-acuminata-freshunripe-65e1d8a5-1d0a-11ec-8251-d8c4975e38aa_jpg.rf.5fca758a718736f3284fca35d8f01521.jpg_rot,unripe,27.32253786328285,42.75021551547195,18.492304543593942,45.976839270613546,0.7190162316166041,0.6540692489481915,0.723891215833645,0.680343864198569,1.552386410151453,2.089925370070853,1.2558411788784283,1.9322090951634223,5.02250486961211,5.210733226629731,4.967467223397889,5.1233837146772565,0.1953150158781914,0.19383273052225736,0.1957923878846208,0.19449521492548474,0.4419445846236736,0.4402643870701528,0.4424843363155591,0.44101611640107297,0.99806298180596,0.9969719926461192,0.9986877997132179,0.9967434575079307
musa-acuminata-freshunripe-6625143f-1d0a-11ec-8d5d-d8c4975e38aa_jpg.rf.0ddd823e25a391b8f441bbf90d032dc1.jpg_flip,unripe,108.44485468686042,164.1239973399233,11.767810069586575,72.43591596128111,0.6514495529017239,0.6320612779697743,0.7646130816792296,0.6663294224767963,3.291404011461319,4.095229103209333,1.1314285714285715,2.749985632301869,5.058250082375757,5.160786295975892,4.669260582969564,5.018837333071572,0.15619638701401367,0.15510207836062034,0.1593735547561773,0.15657164036387922,0.39521688604361743,0.3938300120110456,0.39921617546910254,0.39569134481800233,0.9948978064951741,0.992275632330023,0.9994477572820375,0.9965908229913408
musa-acuminata-freshunripe-6625143f-1d0a-11ec-8d5d-d8c4975e38aa_jpg.rf.0ddd823e25a391b8f441bbf90d032dc1.jpg_rot,unripe,11.767810069586575,164.1239973399233,108.44485468686042,72.43591596128111,0.7646130816792296,0.6320612779697743,0.6514495529017239,0.6663294224767963,1.1314285714285715,4.095229103209333,3.291404011461319,2.749985632301869,4.669260582969564,5.160786295975892,5.058250082375757,5.018837333071572,0.1593735547561773,0.15510207836062034,0.15619638701401367,0.15657164036387922,0.39921617546910254,0.3938300120110456,0.39521688604361743,0.39569134481800233,0.9994477572820375,0.992275632330023,0.9948978064951741,0.9965908229913408
musa-acuminata-freshunripe-663e5a39-1d0a-11ec-97cc-d8c4975e38aa---Copy_jpg.rf.344f26b923f1305050d544fe998af7f8.jpg_flip,unripe,19.326631191158416,58.963629198446654,34.97486696684405,47.08207650183496,0.7084169210789679,0.6246366612340372,0.6532908543321091,0.6301963053684384,1.4130986492018012,2.523107363650545,1.9547605403192796,2.2921979294094466,5.049412211820828,5.31872464375035,5.184019147824021,5.290597385195074,0.19598583849299855,0.19411201447493692,0.19483571858345725,0.19393050711242535,0.44270287834279837,0.4405814504435439,0.4414019920474502,0.44037541610814895,0.9986220249009234,0.9958039224228339,0.9975073683159428,0.9966494500778791
musa-acuminata-freshunripe-663e5a39-1d0a-11ec-97cc-d8c4975e38aa---Copy_jpg.rf.344f26b923f1305050d544fe998af7f8.jpg_rot,unripe,34.97486696684405,58.963629198446654,19.326631191158416,47.08207650183496,0.6532908543321091,0.6246366612340372,0.7084169210789679,0.6301963053684384,1.9547605403192796,2.523107363650545,1.4130986492018012,2.2921979294094466,5.184019147824021,5.31872464375035,5.049412211820828,5.290597385195074,0.19483571858345725,0.19411201447493692,0.19598583849299855,0.19393050711242535,0.4414019920474502,0.4405814504435439,0.44270287834279837,0.44037541610814895,0.9975073683159428,0.9958039224228339,0.9986220249009234,0.9966494500778791
musa-acuminata-freshunripe-66974e60-1d0a-11ec-bcb6-d8c4975e38aa_jpg.rf.964904f1a7437f2d204d8444a54a607c.jpg_flip,unripe,33.91076545231273,73.94283298166684,50.01584936553418,83.45991412221575,0.6176337838673417,0.5801438238451915,0.606769416051803,0.5790416035473036,2.562341383544822,3.717383272715332,2.9408595988538684,3.8612901371909927,5.014959548468267,5.212271937513918,5.080985526636221,5.2135933802879375,0.23583617335670817,0.2306231900164938,0.23490137874609454,0.2304679724272374,0.4856296668828091,0.4802324333242121,0.4846662550106976,0.48007079939029557,0.9976462962841115,0.9948769403309259,0.9965300640597056,0.9942175683739813
musa-acuminata-freshunripe-66974e60-1d0a-11ec-bcb6-d8c4975e38aa_jpg.rf.964904f1a7437f2d204d8444a54a607c.jpg_rot,unripe,50.01584936553418,73.94283298166684,33.91076545231273,83.45991412221575,0.606769416051803,0.5801438238451915,0.6176337838673417,0.5790416035473036,2.9408595988538684,3.717383272715332,2.562341383544822,3.8612901371909927,5.080985526636221,5.212271937513918,5.014959548468267,5.2135933802879375,0.23490137874609454,0.2306231900164938,0.23583617335670817,0.2304679724272374,0.4846662550106976,0.4802324333242121,0.4856296668828091,0.48007079939029557,0.9965300640597056,0.9948769403309259,0.9976462962841115,0.9942175683739813
musa-acuminata-freshunripe-66a410e5-1d0a-11ec-bed5-d8c4975e38aa_jpg.rf.20bc81f4f41b3e11ba249844a05513f7.jpg_flip,unripe,16.862595169873106,46.168438682769434,33.90599263200983,52.77287542795217,0.7296491654737851,0.6543267519406677,0.6952310717363339,0.6509684653309931,1.3101432664756447,2.2119851232748498,1.8109946786737618,2.3359167822924283,4.769642952295429,4.989259363634888,4.8709741443321315,4.992121416806052,0.21523388059043785,0.21273056530407064,0.21457963211655542,0.213244742610666,0.4639330561518955,0.46122723825037765,0.46322740864132317,0.4617843031228606,0.9988034636451212,0.9967302075334433,0.9975954816561893,0.9962624669803012
musa-acuminata-freshunripe-66a410e5-1d0a-11ec-bed5-d8c4975e38aa_jpg.rf.20bc81f4f41b3e11ba249844a05513f7.jpg_rot,unripe,33.90599263200983,46.168438682769434,16.862595169873106,52.77287542795217,0.6952310717363339,0.6543267519406677,0.7296491654737851,0.6509684653309931,1.8109946786737618,2.2119851232748498,1.3101432664756447,2.3359167822924283,4.8709741443321315,4.989259363634888,4.769642952295429,4.992121416806052,0.21457963211655542,0.21273056530407064,0.21523388059043785,0.213244742610666,0.46322740864132317,0.46122723825037765,0.4639330561518955,0.4617843031228606,0.9975954816561893,0.9967302075334433,0.9988034636451212,0.9962624669803012
musa-acuminata-freshunripe-66f7caee-1d0a-11ec-ac03-d8c4975e38aa_jpg.rf.4db8739dbfd167e888ef335218cf6e3a.jpg_flip,unripe,21.222087597216536,57.24877464060229,39.336152271796976,57.97849771348347,0.6414442604388245,0.6036282698950788,0.6312227924738355,0.6030596629716297,1.9593778141629143,3.0522409504027057,2.42974212034384,3.0393428625380747,4.864925381612418,5.0699014321271,4.944601883019184,5.063295970545317,0.24625668181739735,0.24188194176953678,0.24500910220066222,0.24267268680458293,0.49624256348825757,0.4918149466715472,0.49498394135634566,0.49261819577090626,0.9985244793801654,0.9960250426411963,0.997266715861398,0.9959743875098495
musa-acuminata-freshunripe-66f7caee-1d0a-11ec-ac03-d8c4975e38aa_jpg.rf.4db8739dbfd167e888ef335218cf6e3a.jpg_rot,unripe,39.336152271796976,57.24877464060229,21.222087597216536,57.97849771348347,0.6312227924738355,0.6036282698950788,0.6414442604388245,0.6030596629716297,2.42974212034384,3.0522409504027057,1.9593778141629143,3.0393428625380747,4.944601883019184,5.0699014321271,4.864925381612418,5.063295970545317,0.24500910220066222,0.24188194176953678,0.24625668181739735,0.24267268680458293,0.49498394135634566,0.4918149466715472,0.49624256348825757,0.49261819577090626,0.997266715861398,0.9960250426411963,0.9985244793801654,0.9959743875098495
musa-acuminata-freshunripe-6705cdaf-1d0a-11ec-97b5-d8c4975e38aa---Copy_jpg.rf.0d837c58e977393153528c38297bc329.jpg_flip,unripe,12.121833810888253,40.81685700445809,29.424052394596814,40.07585323601613,0.7323337351552548,0.6642772246502957,0.7030767917204013,0.6707800031158839,1.1051985264019648,1.9906568911585292,1.6545231273024972,1.9605996666694039,4.89294179748327,5.136673757453768,5.002157487439764,5.108167822935854,0.2007809255612492,0.19831367727046567,0.19992947851203932,0.19921851471028434,0.4480858461960712,0.4453242383594965,0.4471347431278846,0.44633901320664804,0.9991390271989096,0.9971051071674308,0.9979114269767939,0.9971576709598887
musa-acuminata-freshunripe-6705cdaf-1d0a-11ec-97b5-d8c4975e38aa---Copy_jpg.rf.0d837c58e977393153528c38297bc329.jpg_rot,unripe,29.424052394596814,40.81685700445809,12.121833810888253,40.07585323601613,0.7030767917204013,0.6642772246502957,0.7323337351552548,0.6707800031158839,1.6545231273024972,1.9906568911585292,1.1051985264019648,1.9605996666694039,5.002157487439764,5.136673757453768,4.89294179748327,5.108167822935854,0.19992947851203932,0.19831367727046567,0.2007809255612492,0.19921851471028434,0.4471347431278846,0.4453242383594965,0.4480858461960712,0.44633901320664804,0.9979114269767939,0.9971051071674308,0.9991390271989096,0.9971576709598887
musa-acuminata-freshunripe-686abe3a-1d0a-11ec-a8f2-d8c4975e38aa_jpg.rf.1177dca221ee1f1e6b764ef688d127c1.jpg_flip,unripe,50.816152271796966,139.12552442098178,69.19738845681539,91.9775699706899,0.6857486588458557,0.6162051062815199,0.6512365410483666,0.6588872972532377,2.1214654113794515,3.7196410538501326,2.65156774457634,2.7935402829205014,5.092029103674728,5.362702163823891,5.205899323192044,5.216135118404434,0.1630981774051317,0.16020388353499954,0.16204261343653717,0.16193843979835357,0.40385415363114896,0.4002547732819679,0.40254516943634683,0.40241575490822123,0.9973076963229307,0.9926106868506709,0.9963366267584688,0.9951148355410961
musa-acuminata-freshunripe-686abe3a-1d0a-11ec-a8f2-d8c4975e38aa_jpg.rf.1177dca221ee1f1e6b764ef688d127c1.jpg_rot,unripe,69.19738845681539,139.12552442098178,50.816152271796966,91.9775699706899,0.6512365410483666,0.6162051062815199,0.6857486588458557,0.6588872972532377,2.65156774457634,3.7196410538501326,2.1214654113794515,2.7935402829205014,5.205899323192044,5.362702163823891,5.092029103674728,5.216135118404434,0.16204261343653717,0.16020388353499954,0.1630981774051317,0.16193843979835357,0.40254516943634683,0.4002547732819679,0.40385415363114896,0.40241575490822123,0.9963366267584688,0.9926106868506709,0.9973076963229307,0.9951148355410961
